"cscode","year","vessel_length","gear_type","supra_region","GVL_disagg","Other_income_disagg","Repair_maintenance_costs_disagg","Other_variable_costs_disagg","Other_non_variable_costs_disagg","Personnel_costs_disagg","Value_of_unpaid_labour_disagg","totfishdays","Fuel_cost","m","q","loa","loaFC","yFC","EC","GVA","Gross_profit"
"1300:370:3",2018,"VL1218","OTB","MBS",1525.17109524668,0.177185084180396,86.741732966711,163.143027789673,72.9179567941581,483.26295611801,130.428272555162,1,0.502828358672181,1.47,12.811,15,34.861,34.861,17.5290994116709,1185.01646336865,571.325234695476
"1300:370:3",2018,"VL1824","OTB","MBS",28604.1794935468,195.398665257525,2347.40884482449,2862.24493485186,1704.59419665403,9266.65288960167,1053.8415455224,13,0.502828358672181,1.47,12.811,21,43.681,567.853,285.532591957074,21599.7975905169,11279.3031553928
"1300:370:3",2018,"VL2440","OTB","MBS",24168.9567493328,66.959442418792,2367.85482751542,1422.17784631326,1611.937286777,9581.40380648882,444.625470434706,10,0.502828358672181,1.47,12.811,32,59.851,598.51,300.947800948887,18532.9984301971,8506.96915327354
"1300:370:3",2019,"VL1218","OTB","MBS",620.020552798448,0.550723578546063,54.126284463068,59.2584559211733,18.7585181644891,199.455156469692,42.9945637132584,0.5,0.500663831533424,1.47,12.811,15,34.861,17.4305,8.72682091554335,479.701196912721,237.25147672977
"1300:370:3",2019,"VL1824","OTB","MBS",9676.79361316431,153.436684411423,936.539199315742,862.330755875557,548.861483665888,3293.76597730203,453.327518414972,5,0.500663831533424,1.47,12.811,21,43.681,218.405,109.347484126057,7373.15137459249,3626.05787887549
"1300:370:3",2019,"VL2440","OTB","MBS",23396.1033400825,658.501554288437,1626.44571677411,2710.29124670607,1144.20092453364,9047.09546963629,793.477319894594,10.5,0.500663831533424,1.47,12.811,32,59.851,628.4355,314.634925301623,18259.0320810555,8418.45929152459
"1300:370:3",2020,"VL1824","OTB","MBS",15155.868608011,193.068809311879,1749.60039849367,1369.559977405,1032.8533331051,5640.07235330366,650.054522423828,7.5,0.335314196709714,1.47,12.811,21,43.681,327.6075,109.851445698578,11087.0722626205,4796.945386893
"1300:370:3",2020,"VL2440","OTB","MBS",69098.1307970728,1977.12668921589,6578.98353063902,5350.93982044919,4681.15253441654,27892.7139784096,774.745374512004,33,0.335314196709714,1.47,12.811,32,59.851,1975.083,662.273369580011,53801.908231204,25134.4488782823
"1300:370:3",2021,"VL1824","OTB","MBS",24810.9202030017,144.479167453626,2083.64273854975,2796.57926785835,1411.84802492411,8750.30463602024,1403.33678799325,12,0.49821880876196,1.47,12.811,21,43.681,524.172,261.152349426374,18402.1769896967,8248.53556568323
"1300:370:3",2021,"VL2440","OTB","MBS",32591.3196431915,469.384070638516,3137.15067416006,2707.94846123065,1956.85904951464,14355.3532303807,998.385974219382,11.5,0.49821880876196,1.47,12.811,32,59.851,688.2865,342.917280116939,24915.8282488077,9562.08904420761
"1300:370:3",2022,"VL1824","OTB","MBS",19356.0633519949,147.7469577677,1474.63939229213,1577.86875016618,845.595186788188,6568.97725689469,612.398197852194,9,0.814228285848391,1.47,12.811,21,43.681,393.129,320.096751787292,15285.6102287288,8104.23477398195
"1300:370:3",2022,"VL2440","OTB","MBS",65020.9273225151,1656.50418943642,6488.44307014773,4931.97021209394,4267.7979684511,23188.2924024004,1682.66789032377,25,0.814228285848391,1.47,12.811,32,59.851,1496.275,1218.3094284078,49770.9108328509,24899.9505401267
"1300:370:3",2023,"VL1824","OTB","MBS",28093.760979021,773.989442449442,2897.04545832546,3072.86832734833,1594.70295218295,10999.2663579664,709.197172557173,12,0.771077537239024,1.47,12.811,21,43.681,524.172,404.177254849653,20898.956428764,9190.4928982405
"1300:370:3",2023,"VL2440","OTB","MBS",22051.7876415824,970.306422937738,2901.55867248152,1864.16008907859,1685.47055890631,9818.02681513099,1009.52298660728,8,0.771077537239024,1.47,12.811,32,59.851,478.808,369.198093450342,16201.7066506034,5374.15684886509
"1300:370:3",2024,"VL1824","OTB","MBS",0,0,0,0,0,0,0,2,NA,1.47,12.811,21,43.681,87.362,NA,NA,NA
"1300:370:3",2024,"VL2440","OTB","MBS",0,0,0,0,0,0,0,4.5,NA,1.47,12.811,32,59.851,269.3295,NA,NA,NA
"1300:370:4",2017,"VL2440","OTB","MBS",2111.17859773098,17.4404254528871,170.36228135182,152.682823274139,149.890598690119,817.81843715531,36.7016848761819,1,0.423215748104041,1.47,12.811,32,59.851,59.851,25.329885739775,1630.35343412801,775.833312096523
"1300:370:4",2018,"VL1824","OTB","MBS",101214.788977166,691.410661680475,8306.21591245587,10127.9436156296,6031.64100354502,32789.694840129,3728.97777646389,46,0.502828358672181,1.47,12.811,21,43.681,2009.326,1010.34609461734,76430.0530125981,39911.3803960052
"1300:370:4",2018,"VL2440","OTB","MBS",4833.79134986657,13.3918884837584,473.570965503084,284.435569262652,322.387457355399,1916.28076129776,88.9250940869412,2,0.502828358672181,1.47,12.811,32,59.851,119.702,60.1895601897774,3706.59968603941,1701.39383065471
"1300:370:4",2019,"VL1824","OTB","MBS",3870.71744526572,61.3746737645692,374.615679726297,344.932302350223,219.544593466355,1317.50639092081,181.331007365989,2,0.500663831533424,1.47,12.811,21,43.681,87.362,43.738993650423,2949.260549837,1450.4231515502
"1300:370:4",2019,"VL2440","OTB","MBS",1114.10015905155,31.3572168708779,77.4497960368622,129.061487938384,54.4857583111257,430.814069982681,37.784634280695,0.5,0.500663831533424,1.47,12.811,32,59.851,29.9255,14.9826154905535,869.477718145499,400.879013882123
"1300:370:4",2021,"VL2440","OTB","MBS",2834.02779506013,40.8160061424796,272.795710796527,235.473779237448,170.161656479534,1248.2915852505,86.8161716712506,1,0.49821880876196,1.47,12.811,32,59.851,59.851,29.8188939232121,2166.59376076589,831.48600384414
"1300:380:1",2017,"VL1218","OTB","MBS",17585.6978183714,0,2132.17621918678,1602.92924569584,956.276082569912,4796.55333634871,1533.71143350846,13,0.423215748104041,1.47,12.811,15,34.861,453.193,191.798414530515,12702.5178563883,6372.25308653116
"1300:380:1",2017,"VL1824","OTB","MBS",2966065.37805812,4557.62007456691,274667.074193095,320234.879959932,136198.756226144,1026568.2281386,101926.81584141,1399.6,0.423215748104041,1.47,12.811,21,43.681,61135.9276,25873.6873352685,2213648.60041824,1085153.55643824
"1300:380:1",2017,"VL2440","OTB","MBS",1866281.88039419,15417.3361003522,150600.256715009,134971.615774339,132503.289242065,722951.498445294,32444.2894305448,884,0.423215748104041,1.47,12.811,32,59.851,52908.284,22391.6189939611,1441232.43576916,685836.647893326
"1300:380:1",2018,"VL1218","OTB","MBS",46975.2697335978,5.4573005927562,2671.6453753747,5024.80525592193,2245.87306926007,14884.4990484347,4017.190794699,30.8,0.502828358672181,1.47,12.811,15,34.861,1073.7188,539.896261879464,36498.5070717544,17596.8172286207
"1300:380:1",2018,"VL1824","OTB","MBS",2426514.54965257,16575.8190804615,199132.498005573,242806.439550356,144602.036928466,786097.29281944,89398.1889540083,1102.8,0.502828358672181,1.47,12.811,21,43.681,48171.4068,24221.9494161739,1832327.44483246,956831.963059012
"1300:380:1",2018,"VL2440","OTB","MBS",1355878.47363757,3756.42471969423,132836.655823615,79784.1771781738,90429.6817881895,537516.753544023,24943.488891387,561,0.502828358672181,1.47,12.811,32,59.851,33576.411,16883.1716332326,1039701.21193406,477240.969498646
"1300:380:1",2019,"VL1218","OTB","MBS",8060.26718637983,7.15940652109882,703.641698019884,770.359926975253,243.860736138358,2592.917034106,558.929328272359,6.5,0.500663831533424,1.47,12.811,15,34.861,226.5965,113.448671902063,6236.11555986537,3084.269197487
"1300:380:1",2019,"VL1824","OTB","MBS",1124443.41784969,17829.3427286074,108825.854960489,100202.83383274,63777.7044019762,382735.606562496,52676.6576398197,581,0.500663831533424,1.47,12.811,21,43.681,25378.661,12706.1776554479,856760.189727647,421347.925525332
"1300:380:1",2019,"VL2440","OTB","MBS",1168691.06684507,32893.720497551,81244.8360426685,135385.500847365,57155.5604683708,451923.959411832,39636.081360449,524.5,0.500663831533424,1.47,12.811,32,59.851,31391.8495,15716.7636495906,912082.126334628,420522.085562348
"1300:380:1",2020,"VL1218","OTB","MBS",5901.52601750271,5.14492394894047,443.699410263737,615.688055764132,251.397410476374,2190.32655972782,473.140494115927,3.5,0.335314196709714,1.47,12.811,15,34.861,122.0135,40.9128587402407,4554.97320620717,1891.50615236341
"1300:380:1",2020,"VL1824","OTB","MBS",1757070.36728874,22383.1106262239,202837.006198699,158777.653380486,119742.129751318,653872.388159671,75362.9876330024,869.5,0.335314196709714,1.47,12.811,21,43.681,37980.6295,12735.4442713218,1285361.24431314,556125.868520462
"1300:380:1",2020,"VL2440","OTB","MBS",1026002.54819896,29357.3356883571,97687.9372731248,79453.3488490941,69508.0224807304,414164.540891537,11503.7949548752,490,0.335314196709714,1.47,12.811,32,59.851,29326.99,9833.75609376381,798876.819190604,373208.483344191
"1300:380:1",2021,"VL1218","OTB","MBS",4954.24351299042,1.43949612911691,366.818967327122,490.447460143026,238.358766074006,1616.1525496982,377.482197657788,3,0.49821880876196,1.47,12.811,15,34.861,104.583,52.1052176767521,3807.95259789863,1814.31785054264
"1300:380:1",2021,"VL1824","OTB","MBS",2834647.63319294,16506.7448815767,238056.182879309,319509.181352816,161303.63684758,999722.304665312,160331.228028229,1371,0.49821880876196,1.47,12.811,21,43.681,59886.651,29836.6559219633,2102448.72107285,942395.18837931
"1300:380:1",2021,"VL2440","OTB","MBS",4028570.51067798,58019.9527315348,387779.102897263,334725.977186032,241884.794685658,1774446.48843358,123409.188030683,1421.5,0.49821880876196,1.47,12.811,32,59.851,85078.1965,42387.557711846,3079813.03092871,1181957.35446444
"1300:380:1",2022,"VL1218","OTB","MBS",15220.1593891499,0.790764630499786,1465.53506834686,1109.4109760786,567.445149508757,5090.86225117471,646.992597180692,9,0.814228285848391,1.47,12.811,15,34.861,313.749,255.463310456647,11823.0956493896,6085.24080103417
"1300:380:1",2022,"VL1824","OTB","MBS",2738882.96430728,20906.1945241296,208661.474009336,223268.428148515,119651.718930529,929510.281850599,86654.3449960855,1273.5,0.814228285848391,1.47,12.811,21,43.681,55627.7535,45293.6903779018,2162913.84736513,1146749.22051845
"1300:380:1",2022,"VL2440","OTB","MBS",3561846.39872738,90743.2994973272,355436.911382693,270173.328218506,233789.972711751,1270254.6578035,92176.5470319363,1369.5,0.814228285848391,1.47,12.811,32,59.851,81965.9445,66738.9904881793,2726450.49542357,1364019.29058814
"1300:380:1",2023,"VL1218","OTB","MBS",1841.16118149304,0.293091255713157,133.545349225618,241.073295422142,77.7516396047025,659.09336336899,74.9374742347833,1,0.771077537239024,1.47,12.811,15,34.861,34.861,26.8805340256896,1362.2034544706,628.172616866825
"1300:380:1",2023,"VL1824","OTB","MBS",3402856.79858392,93749.4712166887,350904.631139671,372201.176150066,193158.39508316,1332286.13760868,85901.5075259875,1453.5,0.771077537239024,1.47,12.811,21,43.681,63490.3335,48955.9699936643,2531386.09743404,1113198.45229938
"1300:380:1",2023,"VL2440","OTB","MBS",3861819.31073211,169924.912316971,508135.462518326,326461.035599889,295168.031628468,1719381.94599981,176792.7130296,1401,0.771077537239024,1.47,12.811,32,59.851,83851.251,64655.8161154912,2837323.87718691,941149.218157498
"1300:380:1",2024,"VL1218","OTB","MBS",0,0,0,0,0,0,0,1,NA,1.47,12.811,15,34.861,34.861,NA,NA,NA
"1300:380:1",2024,"VL1824","OTB","MBS",0,0,0,0,0,0,0,1307.5,NA,1.47,12.811,21,43.681,57112.9075,NA,NA,NA
"1300:380:1",2024,"VL2440","OTB","MBS",0,0,0,0,0,0,0,1544,NA,1.47,12.811,32,59.851,92409.944,NA,NA,NA
"1300:380:2",2017,"VL1824","OTB","MBS",93245.8392644735,143.280425322195,8634.86086345827,10067.4011990833,4281.75569730662,32272.7936825509,3204.32973494,44,0.423215748104041,1.47,12.811,21,43.681,1921.964,813.405432089035,69591.6964978585,34114.5730803675
"1300:380:2",2017,"VL2440","OTB","MBS",134059.840955917,1107.46701625833,10818.0048658406,9695.35927790786,9518.05301682253,51931.4707593622,2330.55698963755,63.5,0.423215748104041,1.47,12.811,32,59.851,3800.5385,1608.44774447571,103527.443067129,49265.4153181292
"1300:380:2",2018,"VL1824","OTB","MBS",110236.10712513,753.036394569387,9046.55254813129,11030.6516335445,6569.2437886436,35712.2545976188,4061.34318697481,50.1,0.502828358672181,1.47,12.811,21,43.681,2188.4181,1100.39868131149,83242.2968680688,43468.6990834753
"1300:380:2",2018,"VL2440","OTB","MBS",8459.13486226649,23.4358048465772,828.749189630397,497.76224620964,564.178050371949,3353.49133227109,155.618914652147,3.5,0.502828358672181,1.47,12.811,32,59.851,209.4785,105.33173033211,6486.54945056897,2977.43920364574
"1300:380:2",2019,"VL1824","OTB","MBS",26127.3427555436,414.279047910842,2528.6558381525,2328.293040864,1481.9260058979,8893.16813871548,1223.98429972042,13.5,0.500663831533424,1.47,12.811,21,43.681,589.6935,295.238207140355,19907.5087113997,9790.35627296381
"1300:380:2",2019,"VL2440","OTB","MBS",47906.3068392165,1348.36032544775,3330.34122958508,5549.64398135052,2342.8876073784,18525.0050092553,1624.73927406988,21.5,0.500663831533424,1.47,12.811,32,59.851,1286.7965,644.252466093799,37387.5418802564,17237.7975969313
"1300:380:2",2020,"VL1824","OTB","MBS",24249.3897728175,308.910094899007,2799.36063758987,2191.295963848,1652.56533296816,9024.11576528586,1040.08723587812,12,0.335314196709714,1.47,12.811,21,43.681,524.172,175.762313117724,17739.3156201928,7675.1126190288
"1300:380:2",2020,"VL2440","OTB","MBS",27220.4757685438,778.868089691107,2591.72078479719,2107.94598987392,1844.09039234591,10988.0388399796,305.202723292608,13,0.335314196709714,1.47,12.811,32,59.851,778.063,260.89556983455,21194.6911213834,9901.44955811121
"1300:380:2",2021,"VL1824","OTB","MBS",115784.294280675,674.236114783586,9723.66611323215,13050.7032500056,6588.62411631254,40834.7549680944,6548.90501063519,56,0.49821880876196,1.47,12.811,21,43.681,2446.136,1218.71096398975,85876.825951918,38493.1659731884
"1300:380:2",2021,"VL2440","OTB","MBS",325913.196431915,4693.84070638516,31371.5067416006,27079.4846123065,19568.5904951464,143553.532303807,9983.85974219382,115,0.49821880876196,1.47,12.811,32,59.851,6882.865,3429.17280116939,249158.282488077,95620.8904420761
"1300:380:2",2022,"VL1824","OTB","MBS",68821.5585848708,525.322516507378,5243.16228370533,5610.20000059087,3006.56066413578,23356.36358007,2177.41581458558,32,0.814228285848391,1.47,12.811,21,43.681,1397.792,1138.12178413259,54348.8363688136,28815.056974158
"1300:380:2",2022,"VL2440","OTB","MBS",265285.383475862,6758.5370929006,26472.8477262027,20122.4384653433,17412.6157112805,94608.2330017938,6865.28499252099,102,0.814228285848391,1.47,12.811,32,59.851,6104.802,4970.70246790383,203065.316198032,101591.798203717
"1300:380:2",2023,"VL1824","OTB","MBS",119398.484160839,3289.45513041013,12312.4431978832,13059.6903912304,6777.48754677755,46746.882021357,3014.08798336798,51,0.771077537239024,1.47,12.811,21,43.681,2227.731,1717.75333311103,88820.5648222471,39059.5948175221
"1300:380:2",2023,"VL2440","OTB","MBS",232922.006964214,10248.8615922799,30647.713478086,19690.1909408926,17802.7827784479,103702.908234821,10663.0865460394,84.5,0.771077537239024,1.47,12.811,32,59.851,5057.4095,3899.65486206924,171130.526496998,56764.5317161375
"1300:380:2",2024,"VL1824","OTB","MBS",0,0,0,0,0,0,0,107,NA,1.47,12.811,21,43.681,4673.867,NA,NA,NA
"1300:380:2",2024,"VL2440","OTB","MBS",0,0,0,0,0,0,0,129,NA,1.47,12.811,32,59.851,7720.779,NA,NA,NA
"1300:380:3",2017,"VL1218","OTB","MBS",815705.829575226,0,98900.1738592021,74351.256550353,44356.4982915121,222486.281678329,71140.6149542768,603,0.423215748104041,1.47,12.811,15,34.861,21021.183,8896.49568937695,589201.405184782,295574.508552176
"1300:380:3",2017,"VL1824","OTB","MBS",8211567.68140868,12617.7952736009,760417.247130184,886571.95832291,377066.976725539,2842059.56729883,282184.928566943,3874.8,0.423215748104041,1.47,12.811,21,43.681,169255.1388,71631.4401876953,6128497.85431596,3004253.35845018
"1300:380:3",2017,"VL2440","OTB","MBS",2309629.38591769,19079.8254454584,186376.335798891,167035.008661909,163980.31496699,894693.370247909,40151.643254543,1094,0.423215748104041,1.47,12.811,32,59.851,65476.994,27710.8949993138,1783606.65693605,848761.643433596
"1300:380:3",2018,"VL1218","OTB","MBS",884904.269462125,102.802785841466,50327.5534672857,94655.5847235683,42306.9985319705,280389.16713967,75674.4837365052,580.2,0.502828358672181,1.47,12.811,15,34.861,20226.3522,10170.3834786515,687546.55204649,331482.901170315
"1300:380:3",2018,"VL1824","OTB","MBS",10046447.9345835,68628.5204384104,824464.157275701,1005286.47292616,598692.818654048,3254662.34066402,370133.47020775,4565.9,0.502828358672181,1.47,12.811,21,43.681,199443.0779,100285.635508985,7586347.37065699,3961551.55978522
"1300:380:3",2018,"VL2440","OTB","MBS",4717055.28876729,13068.4743768756,462134.226686185,277566.450264959,314601.800260267,1870002.58091242,86777.5530647416,1951.7,0.502828358672181,1.47,12.811,32,59.851,116811.1967,58735.9823111943,3617085.30362156,1660305.1696444
"1300:380:3",2019,"VL1218","OTB","MBS",1016833.70658946,903.186668815543,88767.1065194316,97183.8677107242,30763.9697897621,327106.456610296,70511.0844897437,820,0.500663831533424,1.47,12.811,15,34.861,28586.02,14311.9863014911,786709.962936862,389092.421836823
"1300:380:3",2019,"VL1824","OTB","MBS",9110701.1867942,144460.638373355,881751.656155771,811884.406656837,516753.086871433,3101080.66762986,426807.858587696,4707.5,0.500663831533424,1.47,12.811,21,43.681,205628.3075,102950.656304683,6941822.01917883,3413933.49296127
"1300:380:3",2019,"VL2440","OTB","MBS",3695470.22757398,104011.888360702,256900.973454272,428096.955491621,180729.260318004,1429010.27013255,125331.631909065,1658.5,0.500663831533424,1.47,12.811,32,59.851,99262.8835,49697.3355821659,2884057.59108862,1329715.689047
"1300:380:3",2020,"VL1218","OTB","MBS",646638.636489225,563.736666976763,48616.778238898,67461.8198244413,27545.9734050541,239997.21018732,51842.6798552737,383.5,0.335314196709714,1.47,12.811,15,34.861,13369.1935,4482.88037910923,499094.921308699,207255.031266105
"1300:380:3",2020,"VL1824","OTB","MBS",9261246.11073523,117977.913743513,1069122.4835062,836892.450192948,631142.24341609,3446460.21269209,397226.65016912,4583,0.335314196709714,1.47,12.811,21,43.681,200190.023,67126.5567515441,6774940.29061196,2931253.42775075
"1300:380:3",2020,"VL2440","OTB","MBS",2742986.40436865,78485.9382688731,261165.70985264,212416.09590268,185827.570305626,1107256.22156717,30755.0436548705,1310,0.335314196709714,1.47,12.811,32,59.851,78404.81,26290.2458833277,2135772.72069325,997761.455471206
"1300:380:3",2021,"VL1218","OTB","MBS",614326.195610812,178.497520010497,45485.5519485632,60815.4850577352,29556.4869931767,200402.916162577,46807.7925095657,372,0.49821880876196,1.47,12.811,15,34.861,12968.292,6461.04699191726,472186.12213943,224975.413467287
"1300:380:3",2021,"VL1824","OTB","MBS",7494965.47799009,43644.7485016161,629433.743936903,844799.987165542,426495.75752916,2643321.19213111,423924.654706296,3625,0.49821880876196,1.47,12.811,21,43.681,158343.625,78889.7722225506,5558990.96563755,2491745.11880015
"1300:380:3",2021,"VL2440","OTB","MBS",1314988.8969079,18938.6268501106,126577.209809589,109259.833566176,78955.0086065038,579207.295556231,40282.7036554603,464,0.49821880876196,1.47,12.811,32,59.851,27770.864,13835.9667803704,1005299.50499537,385809.505783681
"1300:380:3",2022,"VL1218","OTB","MBS",585130.572071764,30.4005069058807,56341.681516446,42650.6886359106,21815.1135255589,195715.370989606,24873.2709582799,346,0.814228285848391,1.47,12.811,15,34.861,12061.906,9821.14504644442,454532.34385431,233943.701906425
"1300:380:3",2022,"VL1824","OTB","MBS",7541337.3493078,57563.8563791601,574535.892119149,614755.196939746,329453.280274754,2559346.52792236,238597.142307636,3506.5,0.814228285848391,1.47,12.811,21,43.681,153167.4265,124713.251126904,5955443.58522641,3157499.91499641
"1300:380:3",2022,"VL2440","OTB","MBS",1041635.25570669,26537.1971147715,103944.857983767,79010.162797745,68370.1234545866,371476.444286455,26956.3396029868,400.5,0.814228285848391,1.47,12.811,32,59.851,23970.3255,19517.317043093,797329.991542272,398897.20765283
"1300:380:3",2023,"VL1218","OTB","MBS",406896.621109961,64.7731675126076,29513.5221788615,53277.1982882934,17183.1123526393,145659.633304547,16561.1818058871,221,0.771077537239024,1.47,12.811,15,34.861,7704.281,5940.5980196774,301046.963438002,138826.148327568
"1300:380:3",2023,"VL1824","OTB","MBS",8115585.20281469,223586.200187583,836884.006773767,887674.838062748,460669.81531185,3177413.06915753,204869.333222453,3466.5,0.771077537239024,1.47,12.811,21,43.681,151420.1865,116756.704494694,6037186.03835921,2654903.63597922
"1300:380:3",2023,"VL2440","OTB","MBS",1216983.03046983,53548.7857158764,160129.769237574,102878.334916025,93016.9064696421,541832.354860041,55713.0498233893,441.5,0.771077537239024,1.47,12.811,32,59.851,26424.2165,20375.1197822908,894131.685780172,296586.281096742
"1300:380:3",2024,"VL1218","OTB","MBS",0,0,0,0,0,0,0,235,NA,1.47,12.811,15,34.861,8192.335,NA,NA,NA
"1300:380:3",2024,"VL1824","OTB","MBS",0,0,0,0,0,0,0,3298,NA,1.47,12.811,21,43.681,144059.938,NA,NA,NA
"1300:380:3",2024,"VL2440","OTB","MBS",0,0,0,0,0,0,0,371.5,NA,1.47,12.811,32,59.851,22234.6465,NA,NA,NA
"1300:380:4",2017,"VL1824","OTB","MBS",1547457.08706633,2377.80378568788,143299.440965846,167073.098990242,71057.6820493931,535581.680613607,53177.3084648451,730.2,0.423215748104041,1.47,12.811,21,43.681,31895.8662,13498.8328752594,1154905.83597128,566146.846892826
"1300:380:4",2017,"VL2440","OTB","MBS",1488169.79354057,12293.7559017401,120088.372124898,107626.122125941,105657.883016665,576480.216350778,25871.0176692206,704.9,0.423215748104041,1.47,12.811,32,59.851,42188.9699,17855.0364579674,1149236.13571684,546884.901696839
"1300:380:4",2018,"VL1824","OTB","MBS",629511.981007979,4300.27370232139,51661.0515772527,62991.4058354705,37514.1845894398,203937.645516541,23192.62047492,286.1,0.502828358672181,1.47,12.811,21,43.681,12497.1341,6283.91342760914,475361.699280529,248231.433289067
"1300:380:4",2018,"VL2440","OTB","MBS",422956.743113325,1171.79024232886,41437.4594815199,24888.112310482,28208.9025185974,167674.566613554,7780.94573260736,175,0.502828358672181,1.47,12.811,32,59.851,10473.925,5266.58651660552,324327.472528449,148871.960182287
"1300:380:4",2019,"VL1218","OTB","MBS",1860.06165839534,1.65217073563819,162.378853389204,177.77536776352,56.2755544934672,598.365469409077,128.983691139775,1.5,0.500663831533424,1.47,12.811,15,34.861,52.2915,26.18046274663,1439.10359073816,711.754430189309
"1300:380:4",2019,"VL1824","OTB","MBS",298045.243285461,4725.84987987183,28845.4073389248,26559.7872809672,16904.9336969093,101447.992100903,13962.4875671811,154,0.500663831533424,1.47,12.811,21,43.681,6726.874,3367.90251108257,227093.062337449,111682.582669365
"1300:380:4",2019,"VL2440","OTB","MBS",454552.864893031,12793.7444833182,31599.5167830398,52657.0870788608,22230.1893909393,175772.140552934,15416.1307865235,204,0.500663831533424,1.47,12.811,32,59.851,12209.604,6112.90712014582,354746.909003364,163558.637663906
"1300:380:4",2020,"VL1218","OTB","MBS",7587.67630821777,6.61490222006632,570.47067033909,791.598928839598,323.225242041052,2816.13414822149,608.323492434763,4.5,0.335314196709714,1.47,12.811,15,34.861,156.8745,52.602246951738,5856.39412226635,2431.9364816101
"1300:380:4",2020,"VL1824","OTB","MBS",315242.067046628,4015.83123368709,36391.6882886683,28486.847530024,21483.3493285861,117313.504948716,13521.1340664156,156,0.335314196709714,1.47,12.811,21,43.681,6814.236,2284.91007053041,230611.103062506,99776.4640473745
"1300:380:4",2020,"VL2440","OTB","MBS",438877.824698984,12557.7501230197,41786.5135764224,33986.5753444288,29732.4112489002,177160.995450747,4920.80698477927,209.6,0.335314196709714,1.47,12.811,32,59.851,12544.7696,4206.43934133244,341723.63531092,159641.832875393
"1300:380:4",2021,"VL1218","OTB","MBS",13211.3160346411,3.83865634431177,978.183912872326,1307.85989371474,635.623376197349,4309.74013252854,1006.6191937541,8,0.49821880876196,1.47,12.811,15,34.861,278.888,138.947247138006,10154.540261063,4838.18093478038
"1300:380:4",2021,"VL1824","OTB","MBS",1258120.41196054,7326.29778296093,105658.05053396,141809.87370765,71592.4602638603,443713.364251526,71160.8696244913,608.5,0.49821880876196,1.47,12.811,21,43.681,26579.8885,13242.6003854957,933143.724852538,418269.490976521
"1300:380:4",2021,"VL2440","OTB","MBS",1220048.96577339,17571.2906443375,117438.553497905,101371.461961721,73254.5931144394,537389.52745034,37374.3619044734,430.5,0.49821880876196,1.47,12.811,32,59.851,25765.8555,12837.0338339428,932718.614009715,357954.724654902
